pobx,poby,px,py,ang,angr,num 
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.314535,0.712170,0.000000,63.383411,5
1.628384,1.179812,1.333399,0.749813,0.000000,63.655491,5
1.628384,1.179812,1.333399,0.749813,0.000000,63.655491,5
1.628384,1.179812,1.337990,0.759085,0.000000,63.700401,5
1.628384,1.179812,1.337990,0.759085,0.000000,63.700401,5
1.628384,1.179812,1.337990,0.759085,0.000000,63.700401,5
1.628384,1.179812,1.337990,0.759085,0.000000,63.700401,5
1.628384,1.179812,1.337990,0.759085,0.000000,63.700401,5
1.628384,1.179812,1.337990,0.759085,0.000000,63.700401,5
1.628384,1.179812,1.342408,0.768024,0.000000,63.791084,5
1.628384,1.179812,1.342408,0.768024,0.000000,63.791084,5
1.628384,1.179812,1.342408,0.768024,0.000000,63.791084,5
1.628384,1.179812,1.346768,0.776883,0.000000,63.701290,5
1.628384,1.179812,1.346768,0.776883,0.000000,63.701290,5
1.628384,1.179812,1.346768,0.776883,0.000000,63.701290,5
1.628384,1.179812,1.346768,0.776883,0.000000,63.701290,5
1.628384,1.179812,1.346768,0.776883,0.000000,63.701290,5
1.628384,1.179812,1.346768,0.776883,0.000000,63.701290,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.701290,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.701290,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.351317,0.786087,0.000000,63.903362,5
1.628384,1.179812,1.370038,0.824307,0.000000,63.628349,5
1.628384,1.179812,1.370038,0.824307,0.000000,63.628349,5
1.628384,1.179812,1.374529,0.833364,0.000000,63.695698,5
1.628384,1.179812,1.374529,0.833364,0.000000,63.695698,5
1.628384,1.179812,1.374529,0.833364,0.000000,63.695698,5
1.628384,1.179812,1.374529,0.833364,0.000000,63.695698,5
1.628384,1.179812,1.379402,0.843223,0.000000,63.719036,5
1.628384,1.179812,1.379402,0.843223,0.000000,63.719036,5
1.628384,1.179812,1.379402,0.843223,0.000000,63.719036,5
1.628384,1.179812,1.379402,0.843223,0.000000,63.719036,5
1.628384,1.179812,1.383915,0.852362,0.000000,63.719036,5
1.628384,1.179812,1.383915,0.852362,0.000000,63.719036,5
1.628384,1.179812,1.383915,0.852362,0.000000,63.719036,5
1.628384,1.179812,1.383915,0.852362,0.000000,63.719036,5
1.628384,1.179812,1.388646,0.861943,0.000000,63.932610,5
1.628384,1.179812,1.388646,0.861943,0.000000,63.932610,5
1.628384,1.179812,1.388646,0.861943,0.000000,63.932610,5
1.628384,1.179812,1.388646,0.861943,0.000000,63.932610,5
1.628384,1.179812,1.388646,0.861943,0.000000,63.932610,5
1.628384,1.179812,1.388646,0.861943,0.000000,63.932610,5
1.628384,1.179812,1.398414,0.881911,0.000000,63.932610,5
1.628384,1.179812,1.398414,0.881911,0.000000,63.932610,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.398414,0.881911,0.000000,64.296509,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.419799,0.926338,0.000000,64.498291,5
1.628384,1.179812,1.437396,0.963228,0.000000,65.413055,5
1.628384,1.179812,1.437396,0.963228,0.000000,65.413055,5
1.628384,1.179812,1.441738,0.972717,0.000000,65.413055,5
1.628384,1.179812,1.441738,0.972717,0.000000,65.413055,5
1.628384,1.179812,1.441738,0.972717,0.000000,65.570404,5
1.628384,1.179812,1.441738,0.972717,0.000000,65.570404,5
1.628384,1.179812,1.441738,0.972717,0.000000,65.570404,5
1.628384,1.179812,1.441738,0.972717,0.000000,65.570404,5
1.628384,1.179812,1.441738,0.972717,0.000000,65.570404,5
1.628384,1.179812,1.441738,0.972717,0.000000,65.570404,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.446304,0.982769,0.000000,65.739410,5
1.628384,1.179812,1.450616,0.992338,0.000000,65.852455,5
1.628384,1.179812,1.450616,0.992338,0.000000,65.852455,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.454773,1.001611,0.000000,65.965286,5
1.628384,1.179812,1.481547,1.061649,0.000000,67.003296,5
1.628384,1.179812,1.481547,1.061649,0.000000,67.003296,5
1.628384,1.179812,1.481547,1.061649,0.000000,67.003296,5
1.628384,1.179812,1.481547,1.061649,0.000000,67.003296,5
1.628384,1.179812,1.485693,1.071418,0.000000,67.003296,5
1.628384,1.179812,1.485693,1.071418,0.000000,67.003296,5
1.628384,1.179812,1.485693,1.071418,0.000000,66.980774,5
1.628384,1.179812,1.485693,1.071418,0.000000,66.980774,5
1.628384,1.179812,1.485693,1.071418,0.000000,66.980774,5
1.628384,1.179812,1.489707,1.080866,0.000000,66.980774,5
1.628384,1.179812,1.489707,1.080866,0.000000,66.980774,5
1.628384,1.179812,1.489707,1.080866,0.000000,67.227692,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.227692,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.493747,1.090488,0.000000,67.250168,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.509652,1.128420,0.000000,67.811272,5
1.628384,1.179812,1.517851,1.148521,0.000000,68.194000,5
1.628384,1.179812,1.517851,1.148521,0.000000,68.194000,5
1.628384,1.179812,1.521915,1.158680,0.000000,68.171448,5
1.628384,1.179812,1.521915,1.158680,0.000000,68.171448,5
1.628384,1.179812,1.525706,1.168143,0.000000,68.171448,5
1.628384,1.179812,1.525706,1.168143,0.000000,68.171448,5
1.628384,1.179812,1.525706,1.168143,0.000000,68.306236,5
1.628384,1.179812,1.525706,1.168143,0.000000,68.306236,5
1.628384,1.179812,1.525706,1.168143,0.000000,68.306236,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.529703,1.178191,0.000000,68.261337,5
1.628384,1.179812,1.537891,1.198726,0.000000,68.168205,5
1.628384,1.179812,1.537891,1.198726,0.000000,68.168205,5
1.628384,1.179812,1.537891,1.198726,0.000000,68.168205,5
1.628384,1.179812,1.537891,1.198726,0.000000,68.168205,5
1.628384,1.179812,1.541654,1.208119,0.000000,68.370430,5
1.628384,1.179812,1.541654,1.208119,0.000000,68.370430,5
1.628384,1.179812,1.541654,1.208119,0.000000,68.370430,5
1.628384,1.179812,1.541654,1.208119,0.000000,68.370430,5
1.628384,1.179812,1.545468,1.217737,0.000000,68.370430,5
1.628384,1.179812,1.545468,1.217737,0.000000,68.370430,5
1.628384,1.179812,1.545468,1.217737,0.000000,68.415344,5
1.628384,1.179812,1.545468,1.217737,0.000000,68.415344,5
1.628384,1.179812,1.545468,1.217737,0.000000,68.415344,5
1.628384,1.179812,1.545468,1.217737,0.000000,68.415344,5
1.628384,1.179812,1.549244,1.227282,0.000000,68.527580,5
1.628384,1.179812,1.549244,1.227282,0.000000,68.527580,5
1.628384,1.179812,1.552993,1.236814,0.000000,68.527580,5
1.628384,1.179812,1.552993,1.236814,0.000000,68.527580,5
1.628384,1.179812,1.552993,1.236814,0.000000,68.550331,5
1.628384,1.179812,1.552993,1.236814,0.000000,68.550331,5
1.628384,1.179812,1.556718,1.246295,0.000000,68.685020,5
1.628384,1.179812,1.556718,1.246295,0.000000,68.685020,5
1.628384,1.179812,1.556718,1.246295,0.000000,68.685020,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.685020,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.685020,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.560623,1.256303,0.000000,68.752411,5
1.628384,1.179812,1.576388,1.296849,0.000000,69.815109,5
1.628384,1.179812,1.576388,1.296849,0.000000,69.815109,5
1.628384,1.179812,1.580149,1.307078,0.000000,70.017273,5
1.628384,1.179812,1.580149,1.307078,0.000000,70.017273,5
1.628384,1.179812,1.583713,1.316880,0.000000,70.264381,5
1.628384,1.179812,1.583713,1.316880,0.000000,70.264381,5
1.628384,1.179812,1.583713,1.316880,0.000000,70.264381,5
1.628384,1.179812,1.583713,1.316880,0.000000,70.264381,5
1.628384,1.179812,1.587445,1.327281,0.000000,70.264381,5
1.628384,1.179812,1.587445,1.327281,0.000000,70.264381,5
1.628384,1.179812,1.587445,1.327281,0.000000,70.331734,5
1.628384,1.179812,1.587445,1.327281,0.000000,70.331734,5
1.628384,1.179812,1.587445,1.327281,0.000000,70.331734,5
1.628384,1.179812,1.587445,1.327281,0.000000,70.331734,5
1.628384,1.179812,1.590936,1.337048,0.000000,70.331734,5
1.628384,1.179812,1.590936,1.337048,0.000000,70.581261,5
1.628384,1.179812,1.590936,1.337048,0.000000,70.581261,5
1.628384,1.179812,1.590936,1.337048,0.000000,70.581261,5
1.628384,1.179812,1.590936,1.337048,0.000000,70.581261,5
1.628384,1.179812,1.590936,1.337048,0.000000,70.581261,5
1.628384,1.179812,1.590936,1.337048,0.000000,70.581261,5
1.628384,1.179812,1.590936,1.337048,0.000000,70.581261,5
a2.245552,2.724508,1.792333,2.147013,-16.914413,68.789436,10
a2.229786,1.931783,1.789469,2.140176,-77.825912,52.498848,11
a1.731461,1.337671,1.789040,2.140189,-64.756447,-29.347164,12
a1.180329,0.790514,1.790925,2.115336,-20.526468,-94.217735,13
a0.976646,-0.056033,1.737484,1.906817,-4.354715,-106.832314,14
Entre far num sp follow 14 e index 11  
1.731461,1.337671,1.657625,1.662546,0.000000,-108.302040,11
1.731461,1.337671,1.652109,1.645871,0.000000,-108.167259,11
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
a0.694063,-0.759772,1.652109,1.645871,-3.547383,-108.167259,15
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.652109,1.645871,0.000000,-108.167259,12
1.180329,0.790514,1.638730,1.605100,0.000000,-110.004105,12
1.180329,0.790514,1.638730,1.605100,0.000000,-110.004105,12
1.180329,0.790514,1.634869,1.594495,0.000000,-110.004105,12
1.180329,0.790514,1.634869,1.594495,0.000000,-110.004105,12
1.180329,0.790514,1.634869,1.594495,0.000000,-110.857315,12
1.180329,0.790514,1.634869,1.594495,0.000000,-110.857315,12
1.180329,0.790514,1.631605,1.585928,0.000000,-111.822578,12
1.180329,0.790514,1.631605,1.585928,0.000000,-111.822578,12
1.180329,0.790514,1.631605,1.585928,0.000000,-111.822578,12
1.180329,0.790514,1.631605,1.585928,0.000000,-111.822578,12
1.180329,0.790514,1.631605,1.585928,0.000000,-111.822578,12
1.180329,0.790514,1.631605,1.585928,0.000000,-111.822578,12
1.180329,0.790514,1.628837,1.579017,0.000000,-112.698120,12
1.180329,0.790514,1.628837,1.579017,0.000000,-112.698120,12
1.180329,0.790514,1.625995,1.572222,0.000000,-113.506210,12
1.180329,0.790514,1.625995,1.572222,0.000000,-113.506210,12
1.180329,0.790514,1.625995,1.572222,0.000000,-113.506210,12
1.180329,0.790514,1.625995,1.572222,0.000000,-113.506210,12
1.180329,0.790514,1.622932,1.565180,0.000000,-114.404160,12
1.180329,0.790514,1.622932,1.565180,0.000000,-114.404160,12
1.180329,0.790514,1.622932,1.565180,0.000000,-114.404160,12
1.180329,0.790514,1.622932,1.565180,0.000000,-114.404160,12
1.180329,0.790514,1.619532,1.557685,0.000000,-115.010422,12
1.180329,0.790514,1.619532,1.557685,0.000000,-115.010422,12
1.180329,0.790514,1.619532,1.557685,0.000000,-115.010422,12
1.180329,0.790514,1.619532,1.557685,0.000000,-115.010422,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.610414,1.538142,0.000000,-115.800102,12
1.180329,0.790514,1.589359,1.494588,0.000000,-115.800102,12
1.180329,0.790514,1.589359,1.494588,0.000000,-115.800102,12
1.180329,0.790514,1.589359,1.494588,0.000000,-115.800102,12
1.180329,0.790514,1.589359,1.494588,0.000000,-115.800102,12
1.180329,0.790514,1.589359,1.494588,0.000000,-115.800102,12
1.180329,0.790514,1.589359,1.494588,0.000000,-115.800102,12
1.180329,0.790514,1.589359,1.494588,0.000000,-115.800102,12
1.180329,0.790514,1.589359,1.494588,0.000000,-115.800102,12
1.180329,0.790514,1.584449,1.484430,0.000000,-115.575630,12
1.180329,0.790514,1.584449,1.484430,0.000000,-115.575630,12
1.180329,0.790514,1.584449,1.484430,0.000000,-115.575630,12
1.180329,0.790514,1.584449,1.484430,0.000000,-115.575630,12
1.180329,0.790514,1.579813,1.474745,0.000000,-115.373566,12
1.180329,0.790514,1.579813,1.474745,0.000000,-115.373566,12
1.180329,0.790514,1.579813,1.474745,0.000000,-115.373566,12
1.180329,0.790514,1.579813,1.474745,0.000000,-115.373566,12
1.180329,0.790514,1.579813,1.474745,0.000000,-115.373566,12
1.180329,0.790514,1.579813,1.474745,0.000000,-115.373566,12
1.180329,0.790514,1.575144,1.464900,0.000000,-115.351105,12
1.180329,0.790514,1.575144,1.464900,0.000000,-115.351105,12
1.180329,0.790514,1.570949,1.456046,0.000000,-115.351105,12
1.180329,0.790514,1.570949,1.456046,0.000000,-115.351105,12
1.180329,0.790514,1.570949,1.456046,0.000000,-115.328651,12
1.180329,0.790514,1.570949,1.456046,0.000000,-115.328651,12
1.180329,0.790514,1.570949,1.456046,0.000000,-115.328651,12
1.180329,0.790514,1.566518,1.446684,0.000000,-115.418579,12
1.180329,0.790514,1.566518,1.446684,0.000000,-115.418579,12
1.180329,0.790514,1.566518,1.446684,0.000000,-115.418579,12
1.180329,0.790514,1.566518,1.446684,0.000000,-115.418579,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
a0.375629,-1.452550,1.562078,1.437342,3.029264,-115.349670,16
1.180329,0.790514,1.562078,1.437342,0.000000,-115.349670,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.532775,1.375490,0.000000,-116.313957,12
1.180329,0.790514,1.514110,1.337748,0.000000,-116.313957,12
1.180329,0.790514,1.514110,1.337748,0.000000,-116.313957,12
1.180329,0.790514,1.514110,1.337748,0.000000,-116.313957,12
1.180329,0.790514,1.514110,1.337748,0.000000,-116.313957,12
1.180329,0.790514,1.509375,1.327897,0.000000,-115.556778,12
1.180329,0.790514,1.509375,1.327897,0.000000,-115.556778,12
1.180329,0.790514,1.509375,1.327897,0.000000,-115.556778,12
1.180329,0.790514,1.504811,1.318352,0.000000,-115.556778,12
1.180329,0.790514,1.504811,1.318352,0.000000,-115.556778,12
1.180329,0.790514,1.504811,1.318352,0.000000,-115.399620,12
1.180329,0.790514,1.504811,1.318352,0.000000,-115.399620,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.399620,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.399620,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.500136,1.308507,0.000000,-115.287315,12
1.180329,0.790514,1.468312,1.241144,0.000000,-115.126839,12
1.180329,0.790514,1.468312,1.241144,0.000000,-115.126839,12
1.180329,0.790514,1.468312,1.241144,0.000000,-115.126839,12
1.180329,0.790514,1.468312,1.241144,0.000000,-115.126839,12
1.180329,0.790514,1.463745,1.231407,0.000000,-115.126839,12
1.180329,0.790514,1.463745,1.231407,0.000000,-115.126839,12
1.180329,0.790514,1.463745,1.231407,0.000000,-115.239281,12
1.180329,0.790514,1.463745,1.231407,0.000000,-115.239281,12
1.180329,0.790514,1.463745,1.231407,0.000000,-115.239281,12
1.180329,0.790514,1.463745,1.231407,0.000000,-115.239281,12
1.180329,0.790514,1.459299,1.221976,0.000000,-115.171913,12
1.180329,0.790514,1.459299,1.221976,0.000000,-115.171913,12
1.180329,0.790514,1.459299,1.221976,0.000000,-115.171913,12
1.180329,0.790514,1.459299,1.221976,0.000000,-115.171913,12
1.180329,0.790514,1.450091,1.202383,0.000000,-115.171913,12
1.180329,0.790514,1.450091,1.202383,0.000000,-115.171913,12
1.180329,0.790514,1.450091,1.202383,0.000000,-114.840523,12
1.180329,0.790514,1.450091,1.202383,0.000000,-114.840523,12
1.180329,0.790514,1.445905,1.193341,0.000000,-114.840523,12
1.180329,0.790514,1.445905,1.193341,0.000000,-114.907951,12
1.180329,0.790514,1.441839,1.184584,0.000000,-114.907951,12
1.180329,0.790514,1.441839,1.184584,0.000000,-114.907951,12
1.180329,0.790514,1.441839,1.184584,0.000000,-114.795509,12
1.180329,0.790514,1.441839,1.184584,0.000000,-114.795509,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
