R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
R -2.315918 -2.349229 78.135612, O -1.561141 -1.539141, P -1.130616 -4.193456 
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.315918 -2.349229, YSP 78.135612 124.781906
F -1.560206 -3.437277, R -2.384996 -2.678046, YSP 78.135612 137.369675
llegue wp 7 sigueinte 8 , -1.188941 ,-3.691566 numwp = 11 
R -2.384996 -2.678046 113.568665, O -1.600204 -1.470107, P -0.397681 -3.556934 
F -1.188941 -3.691566, R -2.384996 -2.678046, YSP 113.568665 139.722214
llegue wp 8 sigueinte 9 , -0.772339 ,-3.871647 numwp = 12 
F -0.772339 -3.871647, R -2.384996 -2.678046, YSP 113.568665 143.492828
F -0.772339 -3.871647, R -2.384996 -2.678046, YSP 113.568665 143.492828
F -0.772339 -3.871647, R -2.384996 -2.678046, YSP 113.568665 143.492828
F -0.772339 -3.871647, R -2.384996 -2.678046, YSP 113.568665 143.492828
F -0.772339 -3.871647, R -2.374150 -2.702909, YSP 113.568665 143.883820
F -0.772339 -3.871647, R -2.374150 -2.702909, YSP 115.737297 143.883820
F -0.772339 -3.871647, R -2.374150 -2.702909, YSP 115.737297 143.883820
F -0.772339 -3.871647, R -2.374150 -2.702909, YSP 115.737297 143.883820
F -0.772339 -3.871647, R -2.374150 -2.702909, YSP 115.737297 143.883820
F -0.772339 -3.871647, R -2.374150 -2.702909, YSP 115.737297 143.883820
F -0.772339 -3.871647, R -2.362241 -2.727612, YSP 117.847275 144.262238
F -0.772339 -3.871647, R -2.362241 -2.727612, YSP 117.847275 144.262238
F -0.772339 -3.871647, R -2.362241 -2.727612, YSP 117.847275 144.262238
F -0.772339 -3.871647, R -2.362241 -2.727612, YSP 117.847275 144.262238
F -0.772339 -3.871647, R -2.362241 -2.727612, YSP 117.847275 144.262238
F -0.772339 -3.871647, R -2.350308 -2.750200, YSP 117.847275 144.598618
F -0.772339 -3.871647, R -2.350308 -2.750200, YSP 119.104462 144.598618
F -0.772339 -3.871647, R -2.350308 -2.750200, YSP 119.104462 144.598618
F -0.772339 -3.871647, R -2.350308 -2.750200, YSP 119.104462 144.598618
F -0.772339 -3.871647, R -2.350308 -2.750200, YSP 119.104462 144.598618
F -0.772339 -3.871647, R -2.350308 -2.750200, YSP 119.104462 144.598618
F -0.772339 -3.871647, R -2.338201 -2.771948, YSP 120.116707 144.919434
F -0.772339 -3.871647, R -2.338201 -2.771948, YSP 120.116707 144.919434
F -0.772339 -3.871647, R -2.338201 -2.771948, YSP 120.116707 144.919434
F -0.772339 -3.871647, R -2.338201 -2.771948, YSP 120.116707 144.919434
F -0.772339 -3.871647, R -2.338201 -2.771948, YSP 120.116707 144.919434
F -0.772339 -3.871647, R -2.338201 -2.771948, YSP 120.116707 144.919434
F -0.772339 -3.871647, R -2.325229 -2.794310, YSP 121.104172 145.248199
F -0.772339 -3.871647, R -2.325229 -2.794310, YSP 121.104172 145.248199
F -0.772339 -3.871647, R -2.325229 -2.794310, YSP 121.104172 145.248199
F -0.772339 -3.871647, R -2.325229 -2.794310, YSP 121.104172 145.248199
F -0.772339 -3.871647, R -2.325229 -2.794310, YSP 121.104172 145.248199
F -0.772339 -3.871647, R -2.325229 -2.794310, YSP 121.104172 145.248199
F -0.772339 -3.871647, R -2.312073 -2.816116, YSP 122.114372 145.567917
F -0.772339 -3.871647, R -2.312073 -2.816116, YSP 122.114372 145.567917
F -0.772339 -3.871647, R -2.312073 -2.816116, YSP 122.114372 145.567917
F -0.772339 -3.871647, R -2.312073 -2.816116, YSP 122.114372 145.567917
F -0.772339 -3.871647, R -2.312073 -2.816116, YSP 122.114372 145.567917
F -0.772339 -3.871647, R -2.298746 -2.837348, YSP 122.114372 145.877945
llegue wp 9 sigueinte 10 , -1.130616 ,-4.193456 numwp = 12 
F -1.130616 -4.193456, R -2.298746 -2.837348, YSP 122.114372 130.740784
F -1.130616 -4.193456, R -2.298746 -2.837348, YSP 123.101822 130.740784
F -1.130616 -4.193456, R -2.298746 -2.837348, YSP 123.101822 130.740784
F -1.130616 -4.193456, R -2.298746 -2.837348, YSP 123.101822 130.740784
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.285570 -2.857558, YSP 123.954536 130.844833
F -1.130616 -4.193456, R -2.216547 -2.960064, YSP 125.707146 131.361755
F -1.130616 -4.193456, R -2.216547 -2.960064, YSP 125.707146 131.361755
F -1.130616 -4.193456, R -2.216547 -2.960064, YSP 125.707146 131.361755
F -1.130616 -4.193456, R -2.216547 -2.960064, YSP 125.707146 131.361755
F -1.130616 -4.193456, R -2.216547 -2.960064, YSP 125.707146 131.361755
F -1.130616 -4.193456, R -2.216547 -2.960064, YSP 125.707146 131.361755
F -1.130616 -4.193456, R -2.203424 -2.978321, YSP 125.639816 131.440048
F -1.130616 -4.193456, R -2.203424 -2.978321, YSP 125.639816 131.440048
F -1.130616 -4.193456, R -2.203424 -2.978321, YSP 125.639816 131.440048
F -1.130616 -4.193456, R -2.203424 -2.978321, YSP 125.639816 131.440048
F -1.130616 -4.193456, R -2.203424 -2.978321, YSP 125.639816 131.440048
F -1.130616 -4.193456, R -2.203424 -2.978321, YSP 125.639816 131.440048
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.189902 -2.997180, YSP 125.819489 131.524139
F -1.130616 -4.193456, R -2.164223 -3.032759, YSP 125.819489 131.684937
F -1.130616 -4.193456, R -2.164223 -3.032759, YSP 125.819489 131.684937
F -1.130616 -4.193456, R -2.164223 -3.032759, YSP 125.819489 131.684937
F -1.130616 -4.193456, R -2.164223 -3.032759, YSP 125.725677 131.684937
F -1.130616 -4.193456, R -2.164223 -3.032759, YSP 125.725677 131.684937
F -1.130616 -4.193456, R -2.164223 -3.032759, YSP 125.725677 131.684937
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 125.725677 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.151271 -3.050767, YSP 126.287048 131.771057
F -1.130616 -4.193456, R -2.124363 -3.087414, YSP 127.288940 131.938477
F -1.130616 -4.193456, R -2.124363 -3.087414, YSP 127.288940 131.938477
F -1.130616 -4.193456, R -2.124363 -3.087414, YSP 127.288940 131.938477
F -1.130616 -4.193456, R -2.124363 -3.087414, YSP 127.288940 131.938477
F -1.130616 -4.193456, R -2.124363 -3.087414, YSP 127.288940 131.938477
F -1.130616 -4.193456, R -2.124363 -3.087414, YSP 127.288940 131.938477
F -1.130616 -4.193456, R -2.111328 -3.104532, YSP 127.288940 132.006668
F -1.130616 -4.193456, R -2.111328 -3.104532, YSP 127.542892 132.006668
F -1.130616 -4.193456, R -2.111328 -3.104532, YSP 127.542892 132.006668
F -1.130616 -4.193456, R -2.111328 -3.104532, YSP 127.542892 132.006668
F -1.130616 -4.193456, R -2.111328 -3.104532, YSP 127.542892 132.006668
F -1.130616 -4.193456, R -2.111328 -3.104532, YSP 127.542892 132.006668
F -1.130616 -4.193456, R -2.097802 -3.122132, YSP 127.542892 132.075256
F -1.130616 -4.193456, R -2.097802 -3.122132, YSP 127.723289 132.075256
F -1.130616 -4.193456, R -2.097802 -3.122132, YSP 127.723289 132.075256
F -1.130616 -4.193456, R -2.097802 -3.122132, YSP 127.723289 132.075256
F -1.130616 -4.193456, R -2.097802 -3.122132, YSP 127.723289 132.075256
F -1.130616 -4.193456, R -2.097802 -3.122132, YSP 127.723289 132.075256
F -1.130616 -4.193456, R -2.083083 -3.141160, YSP 128.239578 132.148956
F -1.130616 -4.193456, R -2.083083 -3.141160, YSP 128.239578 132.148956
F -1.130616 -4.193456, R -2.083083 -3.141160, YSP 128.239578 132.148956
F -1.130616 -4.193456, R -2.083083 -3.141160, YSP 128.239578 132.148956
F -1.130616 -4.193456, R -2.083083 -3.141160, YSP 128.239578 132.148956
R -2.083083 -3.141160 128.239578, O -1.711815 -1.361956, P 0.046169 -3.642674 
F -1.130616 -4.193456, R -2.083083 -3.141160, YSP 128.239578 132.148956
F -1.130616 -4.193456, R -2.067904 -3.160421, YSP 128.755829 132.217621
F -1.130616 -4.193456, R -2.067904 -3.160421, YSP 128.755829 132.217621
F -1.130616 -4.193456, R -2.067904 -3.160421, YSP 128.755829 132.217621
F -1.130616 -4.193456, R -2.067904 -3.160421, YSP 128.755829 132.217621
F -1.130616 -4.193456, R -2.067904 -3.160421, YSP 128.755829 132.217621
F -1.130616 -4.193456, R -2.053047 -3.178928, YSP 128.755829 132.277512
F -1.130616 -4.193456, R -2.053047 -3.178928, YSP 128.778275 132.277512
F -1.130616 -4.193456, R -2.053047 -3.178928, YSP 128.778275 132.277512
F -1.130616 -4.193456, R -2.053047 -3.178928, YSP 128.778275 132.277512
F -1.130616 -4.193456, R -2.053047 -3.178928, YSP 128.778275 132.277512
F -1.130616 -4.193456, R -2.038466 -3.197078, YSP 128.778275 132.337906
F -1.130616 -4.193456, R -2.038466 -3.197078, YSP 128.778275 132.337906
F -1.130616 -4.193456, R -2.038466 -3.197078, YSP 128.845642 132.337906
F -1.130616 -4.193456, R -2.038466 -3.197078, YSP 128.845642 132.337906
F -1.130616 -4.193456, R -2.038466 -3.197078, YSP 128.845642 132.337906
F -1.130616 -4.193456, R -2.038466 -3.197078, YSP 128.845642 132.337906
F -1.130616 -4.193456, R -2.023071 -3.216193, YSP 129.137680 132.402634
F -1.130616 -4.193456, R -2.023071 -3.216193, YSP 129.137680 132.402634
F -1.130616 -4.193456, R -2.023071 -3.216193, YSP 129.137680 132.402634
F -1.130616 -4.193456, R -2.023071 -3.216193, YSP 129.137680 132.402634
F -1.130616 -4.193456, R -2.023071 -3.216193, YSP 129.137680 132.402634
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -2.007045 -3.235887, YSP 129.362167 132.466461
F -1.130616 -4.193456, R -1.973526 -3.276748, YSP 129.165543 132.598129
F -1.130616 -4.193456, R -1.973526 -3.276748, YSP 129.165543 132.598129
F -1.130616 -4.193456, R -1.973526 -3.276748, YSP 129.165543 132.598129
F -1.130616 -4.193456, R -1.973526 -3.276748, YSP 129.165543 132.598129
F -1.130616 -4.193456, R -1.973526 -3.276748, YSP 129.165543 132.598129
F -1.130616 -4.193456, R -1.973526 -3.276748, YSP 129.165543 132.598129
F -1.130616 -4.193456, R -1.958472 -3.295229, YSP 129.030777 132.665085
F -1.130616 -4.193456, R -1.958472 -3.295229, YSP 129.030777 132.665085
F -1.130616 -4.193456, R -1.958472 -3.295229, YSP 129.030777 132.665085
F -1.130616 -4.193456, R -1.958472 -3.295229, YSP 129.030777 132.665085
F -1.130616 -4.193456, R -1.958472 -3.295229, YSP 129.030777 132.665085
F -1.130616 -4.193456, R -1.942611 -3.314793, YSP 129.188110 132.741531
F -1.130616 -4.193456, R -1.942611 -3.314793, YSP 129.188110 132.741531
F -1.130616 -4.193456, R -1.942611 -3.314793, YSP 129.188110 132.741531
F -1.130616 -4.193456, R -1.926817 -3.334167, YSP 129.188110 132.817307
F -1.130616 -4.193456, R -1.926817 -3.334167, YSP 129.188110 132.817307
F -1.130616 -4.193456, R -1.926817 -3.334167, YSP 129.165665 132.817307
F -1.130616 -4.193456, R -1.926817 -3.334167, YSP 129.165665 132.817307
F -1.130616 -4.193456, R -1.926817 -3.334167, YSP 129.165665 132.817307
F -1.130616 -4.193456, R -1.926817 -3.334167, YSP 129.165665 132.817307
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
R -1.910169 -3.354605 129.480316, O -1.707745 -1.711841, P 0.496912 -3.584292 
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.910169 -3.354605, YSP 129.480316 132.901306
F -1.130616 -4.193456, R -1.874307 -3.398138, YSP 130.637772 133.078400
F -1.130616 -4.193456, R -1.874307 -3.398138, YSP 130.637772 133.078400
F -1.130616 -4.193456, R -1.874307 -3.398138, YSP 130.637772 133.078400
F -1.130616 -4.193456, R -1.874307 -3.398138, YSP 130.637772 133.078400
F -1.130616 -4.193456, R -1.874307 -3.398138, YSP 130.637772 133.078400
F -1.130616 -4.193456, R -1.874307 -3.398138, YSP 130.637772 133.078400
F -1.130616 -4.193456, R -1.855877 -3.419613, YSP 131.154282 133.143509
F -1.130616 -4.193456, R -1.855877 -3.419613, YSP 131.154282 133.143509
F -1.130616 -4.193456, R -1.855877 -3.419613, YSP 131.154282 133.143509
lost F -1.130616 -4.193456, R -1.855877 -3.419613, YSP 131.154282 133.143509
F -1.130616 -4.193456, R -1.855877 -3.419613, YSP 131.154282 133.143509
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
lost F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.837360 -3.440798, YSP 131.535995 133.197708
F -1.130616 -4.193456, R -1.770448 -3.516332, YSP 131.535995 133.377670
F -1.130616 -4.193456, R -1.770448 -3.516332, YSP 136.041153 133.377670
F -1.130616 -4.193456, R -1.770448 -3.516332, YSP 136.041153 133.377670
F -1.130616 -4.193456, R -1.770448 -3.516332, YSP 136.041153 133.377670
F -1.130616 -4.193456, R -1.770448 -3.516332, YSP 136.041153 133.377670
F -1.130616 -4.193456, R -1.770448 -3.516332, YSP 136.041153 133.377670
F -1.130616 -4.193456, R -1.763849 -3.522695, YSP 136.422714 133.351212
F -1.130616 -4.193456, R -1.763849 -3.522695, YSP 136.422714 133.351212
F -1.130616 -4.193456, R -1.763849 -3.522695, YSP 136.422714 133.351212
F -1.130616 -4.193456, R -1.763849 -3.522695, YSP 136.422714 133.351212
F -1.130616 -4.193456, R -1.763849 -3.522695, YSP 136.422714 133.351212
F -1.130616 -4.193456, R -1.757590 -3.528651, YSP 136.422714 133.322189
F -1.130616 -4.193456, R -1.757590 -3.528651, YSP 136.422714 133.322189
F -1.130616 -4.193456, R -1.757590 -3.528651, YSP 136.782730 133.322189
F -1.130616 -4.193456, R -1.757590 -3.528651, YSP 136.782730 133.322189
F -1.130616 -4.193456, R -1.757590 -3.528651, YSP 136.782730 133.322189
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
R -1.750258 -3.535540 137.032364, O -1.778399 -1.971586, P 0.894868 -3.304969 
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.750258 -3.535540, YSP 137.032364 133.283691
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
lost F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
lost F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
lost F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
lost F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
lost F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
